77,9,21,5,9,20,245
196,2,4,14,3,36,413
6682,2845,1669,2585,4127,1428,39293
97,5,12,5,10,25,248
157,5,12,3,13,11,373
194,25,13,35,39,22,622
34,28,16,16,39,16,234
671,36,41,21,36,121,1690
2315,174,139,93,251,275,6088
767,76,52,46,123,101,2077
339,13,9,11,40,37,728
221,21,7,0,9,52,540
112,160,111,18,140,24,1140
247,55,21,11,14,36,630
365,50,38,45,59,45,1100
155,7,5,4,3,4,290
245,30,39,13,34,36,660
1540,166,98,75,151,258,3751
539,96,71,83,158,190,1991
128,0,4,4,5,22,263
188,0,2,3,14,25,391
153,4,10,4,5,18,326
36,0,7,2,2,3,88
88,2,6,4,6,24,243
276,25,48,12,89,44,921
338,51,36,29,56,63,961
44,3,2,0,3,5,98
281,76,40,36,97,59,1115
220,160,83,116,93,64,1363
1769,174,194,93,340,230,4525
2580,200,225,142,623,342,7197
843,71,24,69,116,81,2820
1171,156,136,97,103,128,3475
3610,1763,1222,1039,2717,792,24333
476,28,28,12,13,63,949
2104,345,299,287,571,317,7130
4871,1127,670,694,1422,930,17156
825,174,91,87,167,133,2738
4886,914,748,513,1147,744,18307
1220,49,59,31,46,137,2429
749,82,37,60,89,103,1985
2756,476,293,257,773,429,10541
104,4,3,2,4,8,202
431,20,27,22,50,57,911
1030,215,111,62,97,77,3514
5682,1648,1599,1058,4251,911,33301
388,12,19,12,12,30,686
1397,151,85,95,234,210,3395
78,0,4,1,0,8,132
193,7,8,20,15,48,521
242,9,12,1,24,28,515
1018,113,59,50,61,133,2359
15,20,14,2,8,3,102
342,13,12,16,19,68,644
4370,700,683,496,977,738,14123
616,886,305,303,970,172,5807
1649,1637,784,752,2130,354,15954
665,238,215,155,324,174,2863
126,14,4,7,6,17,324
824,331,213,236,531,174,4345
50,1,6,0,6,21,114
202,9,15,11,9,41,411
1374,442,253,175,437,502,5284
200,22,13,23,24,23,612
40,0,1,7,1,9,88
5174,922,635,707,1421,1384,17698
1511,406,217,115,390,212,4921
356,26,20,13,22,38,817
69,12,30,4,25,13,267
3830,331,169,151,509,426,9922
778,31,56,23,21,128,1569
85,0,3,1,1,10,149
104,3,2,0,4,6,171
6358,1733,816,1272,2427,1327,23440
90,0,3,2,2,17,159
925,356,168,152,255,139,3624
2452,988,507,800,1750,508,12434
273,13,14,24,43,45,718
316,31,70,23,63,51,976
8319,4203,4203,3378,8747,1670,63255
36,0,0,2,0,13,75
100,4,4,8,6,11,163
532,187,97,128,196,121,2237
420,38,22,20,21,40,1013
193,9,8,13,15,41,428
89,0,7,5,8,9,177
446,156,102,133,187,80,2022
439,65,37,38,127,61,1241
340,24,19,13,15,33,740
240,17,16,7,12,32,565
1595,279,408,171,596,259,11473
322,16,9,11,11,25,571
2211,538,335,216,927,234,10721
480,45,26,12,30,62,1083
1017,98,55,56,72,156,2400
1004,104,108,49,348,158,2869
631,56,44,35,52,108,1589
457,122,87,114,185,71,1760
947,298,173,220,526,216,4222
34,0,1,0,0,4,60
1053,48,25,29,27,97,2071
1456,194,86,103,227,460,5053
2848,366,233,189,270,535,7333
483,110,41,22,63,72,1246
9416,5207,3020,4767,7809,3021,57402
2130,606,370,442,1067,366,8811
2557,283,348,164,459,368,9039
328,26,16,19,18,19,708
418,15,18,12,38,67,934
125,1,14,2,7,24,293
116,7,6,2,4,11,209
64,4,1,0,0,23,140
88,6,1,2,4,6,190
156,22,10,15,37,39,532
1316,194,190,154,379,286,4427
99,7,0,1,2,14,172
236,15,13,8,17,39,587
170,7,7,4,3,28,338
87,6,2,2,2,32,195
134,1,4,5,9,18,269
189,7,7,8,11,48,443
58,3,1,3,3,13,122
790,696,289,205,669,137,6539
137,9,11,6,2,31,323
315,41,98,48,21,62,1136
3410,758,533,652,1414,684,14237
564,43,28,25,57,75,1400
575,44,29,17,23,82,1257
7615,11564,4644,7914,11156,2712,86234
1075,40,60,40,58,123,2235
422,39,17,11,25,92,954
614,265,186,180,392,83,3480
95,2,4,3,9,21,245
501,40,28,36,44,129,1284
2472,1008,738,808,1893,564,14481
195,7,18,4,7,13,395
1406,1129,698,677,1628,309,11989
175,16,44,11,22,44,534
88,2,4,1,11,24,220
3734,592,501,235,253,367,11831
1328,295,331,271,529,207,5137
106,10,7,8,8,27,239
2324,507,277,163,527,433,10143
4064,1963,913,1224,2488,1210,21685
108,3,2,1,4,26,196
169,11,21,6,7,39,395
1504,160,115,51,147,176,3836
6403,5353,3019,3088,6483,1575,46133
165,21,10,6,23,33,417
220,4,4,10,7,23,458
164,15,5,2,7,9,357
140,3,8,5,0,17,259
1223,24,21,27,21,205,2188
76,3,0,1,2,3,119
240,17,5,6,5,23,407
78,2,16,2,12,14,176
323,22,10,13,11,56,866
37,1,0,1,0,8,72
1164,135,60,32,62,142,2838
200,27,15,12,25,21,563
46,1,3,2,2,31,125
427,26,65,20,17,83,1051
21,2,1,1,0,6,40
396,56,28,24,39,78,1096
16,3,0,0,3,3,43
117,13,6,1,7,23,260
59,2,2,0,3,12,118
8180,1846,1918,912,3430,1454,45444
160,12,4,5,7,26,345
417,40,13,20,14,69,1041
1442,239,125,95,105,239,3795
81,1,2,1,2,11,162
275,92,83,80,221,48,1512
216,6,9,7,6,51,482
138,8,1,6,16,37,320
1224,36,14,27,30,141,2259
333,32,25,11,58,37,838
574,70,46,47,78,98,1429
210,8,28,9,23,24,443
76,1,1,2,3,5,160
759,30,33,15,22,104,1442
585,38,37,17,24,92,1353
88,2,12,2,3,13,182
794,44,36,40,91,103,1729
24,0,3,1,1,5,46
1206,38,49,34,166,121,2479
238,36,27,11,52,39,710
3752,1272,703,853,2564,742,19170
109,23,24,16,26,16,405
460,43,72,13,20,76,1294
56,2,10,1,2,1,98
90,1,2,0,3,10,163
171,32,69,24,24,59,800
98,1,6,8,10,22,202
943,98,139,50,123,130,3091
212,18,22,13,7,25,559
69,10,4,12,10,10,182
5394,766,507,460,1188,1078,15762
179,4,6,4,18,40,398
63,1,1,2,5,20,159
289,25,24,26,41,36,857
6230,4835,2320,2947,6752,1504,46326
136,16,3,3,5,22,303
1804,553,224,382,612,448,7194
202,1,14,1,20,18,432
214,133,69,37,132,47,1129
355,27,15,12,8,36,819
26499,4718,3061,2437,6592,5059,97227
2024,214,175,109,119,303,4987
20,0,0,0,1,2,25
148,100,71,17,21,29,673
707,36,49,28,80,58,1734
77,8,12,2,5,16,195
135,9,1,6,3,19,216
799,112,62,70,102,107,2073
336,20,11,9,14,66,715
39,2,3,0,4,7,80
312,42,39,22,93,31,972
12952,4704,2409,2535,6413,2496,59930
57,3,12,2,6,11,147
74,2,3,2,7,16,162
66,1,5,4,9,9,136
80,9,19,8,8,24,243
568,46,23,36,68,97,1429
135,7,7,4,14,31,362
346,57,17,35,26,84,937
116,20,14,12,4,47,292
225,9,21,7,38,28,536
157,1,9,2,3,7,295
145,9,7,5,6,28,317
1346,167,100,88,207,192,6827
73,1,7,1,4,10,128
1417,33,49,18,53,122,2545
423,45,127,23,27,64,1219
23843,28947,14336,16855,29773,7528,253518
746,165,114,99,239,163,2942
1196,231,144,196,188,160,4010
12258,1924,1452,1153,2887,1819,38751
467,30,30,22,36,41,1049
134,7,6,7,10,22,301
103,11,24,6,27,45,350
697,56,47,16,47,80,1607
84,0,3,0,0,5,115
185,8,4,6,11,36,396
516,174,134,68,236,81,3115
306,28,34,19,39,51,838
60,2,1,3,1,13,128
135,2,12,8,6,22,340
170,7,20,7,22,29,438
1327,88,78,37,69,168,3497
95,121,49,20,75,41,968
1114,69,76,53,118,99,2677
412,15,24,6,18,78,906
328,14,20,16,10,56,767
120,5,0,5,4,25,232
86,0,11,3,10,14,195
1077,1821,785,1136,1864,309,13430
2549,327,168,137,514,371,8198
368,24,17,11,24,27,738
260,15,9,3,14,24,509
1440,271,158,103,432,269,4970
252,10,23,4,16,17,497
105,17,12,8,3,57,367
27655,7633,6903,4149,12550,4972,139176
459,24,34,17,77,79,1242
142,7,1,4,2,24,260
2772,1263,862,964,2089,581,14696
1359,480,434,442,918,232,6354
69,5,0,10,2,14,159
2578,564,447,350,942,544,9536
512,37,43,10,106,58,1536
57,2,8,1,4,7,110
116,2,6,1,1,9,201
47,2,0,2,4,7,112
797,79,51,85,174,138,2306
4722,1983,1408,1168,3378,632,38624
92,0,6,5,2,22,211
117,0,10,3,0,55,257
317,22,18,10,32,46,781
1413,469,290,271,660,305,6963
112,2,5,2,7,38,283
142,18,17,10,20,41,443
434,27,31,10,20,16,959
114,9,5,3,6,18,227
4120,1580,774,800,1664,687,18417
155,1,13,2,5,19,266
6031,851,517,446,1215,783,20279
21608,3771,2362,2123,5012,3454,75297
232,13,6,14,12,65,611
50,2,0,7,5,4,108
114,10,7,9,3,22,297
4256,2266,1094,1710,2982,988,27895
1016,408,214,371,639,223,4783
118,8,3,2,1,20,284
110,94,47,4,26,23,619
408,51,58,18,83,36,1106
402,20,14,9,15,34,737
1358,178,100,54,130,179,3186
196,23,13,9,11,26,519
6811,1107,989,1173,2111,1473,22742
131,5,13,5,13,26,288
285,19,18,19,50,66,782
1616,650,410,540,1048,338,8406
218,24,23,13,3,33,534
199,22,23,15,9,12,560
214,43,28,27,26,42,723
74,5,1,1,13,8,196
4079,110,349,91,595,278,8841
23371,10010,5993,5831,14225,4490,124280
604,142,83,97,97,204,2311
364,18,27,22,18,32,887
41,1,9,1,9,6,94
120,5,6,2,13,58,326
55,0,15,11,17,9,174
584,60,23,30,52,39,1384
302,38,14,13,12,43,774
2083,235,177,140,228,385,5760
125,17,8,4,7,23,293
6851,2082,779,1385,2405,1572,25152
3922,566,368,266,663,425,14963
7292,4967,2325,4461,6427,1708,51719
89,4,4,5,4,11,182
182,4,6,1,6,20,339
55,0,11,2,2,7,116
268,30,24,13,28,93,695
821,239,131,89,142,144,2945
421,9,16,22,12,85,970
2599,329,172,127,398,376,7359
930,56,97,75,198,132,2650
4601,3062,1607,3262,4486,1231,34394
59,2,11,1,0,2,117
280,24,8,10,27,36,623
392,32,11,19,17,68,895
365,33,25,22,39,69,1027
89,25,17,25,38,15,369
337,21,43,13,26,25,671
2654,633,677,788,1417,598,11315
242,15,13,5,3,22,476
72,0,8,0,10,3,164
150,137,85,67,196,52,1418
1214,1074,542,946,1093,400,8863
208,9,12,8,20,33,515
81,0,11,2,6,15,193
1771,1444,999,1459,2260,463,16217
53,4,7,0,3,6,105
55,3,5,12,5,26,165
542,122,77,51,183,67,1739
1827,582,554,313,1276,239,12148
159,7,2,16,5,30,332
1642,310,192,127,304,258,5578
1002,199,77,86,122,135,3190
890,173,127,94,413,121,3530
60,0,2,1,0,7,157
276,11,13,19,23,41,595
105,9,2,6,2,29,211
60,3,1,0,2,4,93
244,130,102,50,222,75,1782
2078,460,241,260,383,278,6003
2154,339,218,140,235,493,6117
500,14,17,31,64,85,1262
127,7,13,2,9,19,280
75,6,0,10,6,19,150
210,15,13,12,37,25,548
182,8,19,11,22,26,453
149,1,7,1,5,6,267
909,335,160,127,295,142,3624
119,6,3,6,10,13,245
1111,217,116,143,243,202,3579
358,163,88,125,218,61,1735
4746,1648,824,1503,2728,1281,23543
811,66,60,28,61,76,1870
111,0,8,6,11,10,235
417,24,15,19,43,40,902
545,225,174,165,407,135,3609
603,23,46,10,31,100,1186
11848,1473,824,613,1223,1443,33913
75,0,8,2,4,8,158
404,32,33,15,14,50,876
82,10,29,10,16,7,232
71,0,5,1,4,11,141
158,10,8,0,10,39,380
353,50,50,9,20,38,841
165,4,9,8,9,22,303
326,3,19,3,9,27,557
78,0,2,5,0,14,131
292,16,13,19,32,70,690
431,34,29,24,50,57,1008
210,8,10,8,7,33,452
103,4,12,2,14,10,211
315,47,37,40,71,43,892
1958,647,390,560,1122,343,9065
5307,1370,679,487,1486,761,22763
5207,969,590,379,1572,650,17805
928,43,46,41,91,117,2135
42,5,1,6,4,5,98
153,2,2,3,7,20,305
388,29,39,18,92,28,1437
3474,990,625,862,1823,602,14454
873,327,193,246,671,214,4479
2007,1047,443,785,1631,431,11253
204,17,4,12,3,21,371
971,184,85,111,263,241,3002
251,8,7,5,15,21,474
862,113,41,36,97,97,2533
1084,304,127,203,363,238,4023
94,1,3,1,0,6,155
3526,1673,762,1282,2460,907,18733
239,4,4,2,8,27,410
94,3,2,8,2,23,154
171,7,17,2,30,17,569
236,71,19,12,13,24,596
68,3,13,7,13,8,189
226,7,8,5,15,15,504
197,2,10,6,6,31,407
270,65,41,56,186,47,1287
214,5,2,4,12,34,467
716,47,49,30,110,94,1859
161,14,14,2,5,22,349
1118,100,42,34,42,81,3155
2991,1009,686,824,1645,664,15000
87,6,4,5,5,28,214
4932,2455,1517,1050,2593,779,25948
351,69,59,43,18,94,1076
107,2,16,0,1,13,207
128,0,10,6,2,29,302
191,18,8,18,16,33,480
466,45,21,34,54,136,1223
828,70,85,72,201,126,2344
836,26,25,14,29,76,1694
137,7,2,7,1,35,300
274,11,15,8,17,33,560
292,11,44,8,49,15,656
88,8,6,8,8,27,220
670,163,63,76,140,141,2186
531,90,23,24,28,68,1155
453,184,161,117,539,102,3420
135,21,8,6,21,6,354
545,171,142,175,345,81,2860
1137,151,58,63,87,167,3012
157,7,1,8,5,48,361
1110,820,330,746,1268,205,8238
197,21,22,18,28,28,561
71,1,1,0,1,19,172
168,15,23,7,53,35,529
466,227,97,99,177,141,2318
664,460,151,184,524,127,3780
56,15,5,1,4,4,123
124,15,62,11,19,31,477
80,2,14,8,15,30,223
1042,68,91,17,81,97,2701
2177,109,78,69,147,255,4529
187,18,6,16,3,73,461
303,141,65,33,97,51,1214
381,34,19,12,52,63,980
231,19,13,14,31,22,750
95,8,3,3,1,14,181
288,40,6,9,9,28,626
67,11,15,6,7,16,164
6803,7309,3417,6233,8392,2097,62866
228,30,24,5,22,36,685
1342,83,81,26,46,120,2624
256,16,10,13,10,19,537
97,4,20,5,14,23,248
161,2,27,8,18,35,405
181,7,21,14,34,23,450
2753,711,501,356,1210,409,10311
6471,1730,1173,1449,2868,1583,28163
855,50,36,36,39,90,1772
117,4,2,3,5,5,209
2124,331,393,157,795,287,8761
197,14,13,9,41,37,532
125,10,8,6,6,13,296
286,45,37,27,112,47,1083
1831,179,137,66,113,214,4207
90,2,5,6,13,23,259
439,97,63,34,106,66,1411
91,4,16,2,2,13,198
25,2,2,1,0,2,57
1274,167,118,88,314,172,3441
100,1,2,2,6,13,182
121,43,35,39,53,26,550
88,0,2,6,6,10,182
219,27,27,19,24,29,528
344,31,10,13,10,57,858
123,12,9,8,9,10,291
278,43,26,45,34,30,726
40,6,1,7,8,22,141
19557,6145,5249,3059,12622,4271,104962
249,21,21,15,19,52,667
239,18,19,17,42,34,601
367,123,66,70,65,43,1195
209,6,28,8,27,25,420
333,27,27,23,31,44,963
900,48,42,39,73,92,1859
1125,185,122,192,305,190,4000
490,67,53,47,160,101,1678
124,6,7,2,8,29,281
3863,613,313,243,670,493,10751
3960,3603,1830,3212,5584,1467,37233
617,124,72,52,199,87,2148
258,5,8,9,3,35,463
440,24,25,27,60,49,1142
65,2,1,0,3,9,106
420,81,24,25,88,73,1254
901,48,20,32,108,95,2026
2176,212,230,110,558,288,6546
98,6,11,1,11,11,244
2971,658,402,445,1116,498,10518
116,8,7,1,10,11,256
913,512,388,319,912,151,6322
2586,269,128,121,170,272,6124
198,15,8,11,29,26,513
2023,460,376,231,541,385,8287
3066,877,842,377,1823,356,19600
864,124,89,92,198,115,3021
116,30,16,20,32,22,394
10019,6703,3397,4981,10345,2850,74353
90,2,10,10,19,22,228
112,1,3,5,2,36,246
171,1,3,0,5,14,300
40377,17359,8308,14648,24686,9506,207444
74,6,3,0,3,11,149
142,21,2,8,6,34,365
150,18,6,9,8,19,283
34,9,4,6,0,23,133
2105,645,287,276,303,446,6780
213,12,11,4,12,18,539
2717,1173,1330,689,3268,403,26558
4681,1284,724,603,1613,861,30103
185,7,32,6,4,28,423
963,147,211,90,293,116,3821
118,1,3,4,2,12,173
1730,506,293,629,971,446,8038
4222,410,243,260,608,489,12601
7815,14502,7994,8439,13472,3197,118738
1215,74,69,36,74,130,2931
1426,202,161,140,408,160,5194
3325,3459,2471,2386,4233,1000,35386
1145,34,42,35,53,105,2233
631,22,17,8,37,91,1259
2012,348,252,332,758,379,7114
174,5,4,3,17,45,379
65,1,2,0,3,4,91
64,26,22,18,61,5,341
1190,1235,509,565,1297,271,9641
1495,673,261,308,723,303,7337
92,0,0,1,2,8,162
253,37,40,75,42,81,851
69,2,1,4,3,19,177
71,2,0,8,5,7,140
3017,505,334,320,506,596,9138
581,17,11,9,19,93,1065
2811,3370,1230,2026,3957,738,27268
3151,388,493,263,1035,332,10590
86,1,5,7,5,12,155
167,3,10,4,9,39,351
1938,221,186,209,461,423,5708
529,351,173,193,433,72,3287
843,25,32,30,37,101,1567
3582,2116,1199,2087,3804,900,25409
789,121,160,140,391,163,3293
383,27,30,14,30,42,875
9715,9945,3940,7147,11286,2740,83107
288,12,20,5,5,24,556
4348,695,439,437,707,523,15003
957,114,108,149,246,178,3328
5244,1171,629,592,1043,929,17251
1078,304,109,256,410,209,3938
164,14,23,10,55,23,590
23659,3350,2998,2974,8691,4974,87118
383,73,17,26,51,61,972
57,2,2,7,2,9,132
1166,37,39,35,71,230,2532
1677,574,342,465,895,401,7542
329,22,24,23,19,57,776
1961,233,150,199,263,348,5900
5196,1559,660,720,1714,688,21810
7079,4515,2265,3355,6377,1755,43715
669,35,28,14,6,88,1353
353,10,17,2,7,27,626
73,2,3,8,2,21,240
1896,521,585,592,1075,362,8666
2792,468,258,294,539,387,8243
1594,64,40,47,148,291,3464
410,27,37,20,34,56,1107
91,5,2,1,4,11,175
2290,270,101,70,126,334,5681
1447,169,83,45,106,180,3446
441,37,62,45,64,70,1304
14,1,0,2,0,5,24
403,33,20,19,20,43,812
667,158,99,104,278,96,2493
871,469,190,90,64,116,3555
1581,171,92,48,97,185,3413
236,14,11,8,14,37,509
4949,4206,1572,2759,4748,1127,32981
2678,885,370,528,1161,394,10733
1347,120,70,53,62,175,2919
332,12,11,8,13,62,708
163,0,5,0,2,19,239
532,26,20,25,57,32,1264
1182,180,73,99,340,150,3434
1797,41,39,34,43,148,3123
4544,1098,752,707,1711,943,16389
93,9,2,3,14,13,249
461,23,26,15,12,67,993
826,126,79,137,157,188,2517
893,85,86,68,97,141,2361
66,1,3,1,0,10,106
380,49,35,50,40,78,1093
252,7,6,31,12,59,626
318,13,40,13,26,50,685
554,36,33,15,26,86,1175
1044,141,86,89,141,258,3130
158,7,13,7,15,36,395
103,10,4,4,12,22,242
364,10,20,3,10,23,644
106,0,3,1,4,25,232
144,71,55,18,70,31,798
61,8,4,2,20,8,177
358,14,20,15,25,30,674
2873,336,210,230,454,418,7384
4622,2292,1124,1392,3601,1463,29339
915,129,80,62,72,167,2364
1189,54,36,34,53,118,2436
1263,189,179,204,373,279,4248
577,33,38,21,65,69,2138
92,1,1,1,3,11,162
2001,174,140,143,241,304,4997
820,74,122,48,44,78,2101
1064,59,52,45,32,69,2148
5981,1033,654,912,2245,1000,19549
219,21,16,30,50,28,644
245,4,33,4,8,31,496
3942,922,407,616,715,755,12590
40,1,3,1,5,5,86
860,154,158,171,324,156,3130
2355,734,373,393,585,380,9326
4538,2767,1325,1939,4069,666,28103
1898,218,242,120,623,208,6007
992,55,36,31,33,143,1975
567,64,54,40,63,65,1595
1571,320,122,162,527,242,4937
60,2,2,5,11,4,124
198,6,7,12,1,18,403
323,23,11,42,37,82,815
31,5,0,6,1,5,65
494,65,53,55,189,125,1665
1718,395,174,128,411,376,5598
84,5,3,5,7,35,181
21,1,1,1,0,7,53
993,432,439,184,517,280,5893
54,6,3,4,3,9,131
203,19,19,11,42,21,467
1951,717,322,527,821,498,8645
503,34,19,22,26,82,1123
661,70,57,24,49,61,1887
98,1,1,2,1,15,211
94,9,6,1,1,6,195
3181,829,433,274,737,596,12366
1641,74,77,59,123,224,3488
260,18,30,38,53,38,706
1512,290,208,215,603,258,5851
5825,1423,1194,884,2841,1157,28171
74,1,5,5,5,13,150
46,0,1,0,2,12,83
185,6,4,2,2,12,359
339,14,23,4,4,47,653
3124,293,211,163,355,451,9067
103,3,0,2,2,17,175
117,16,6,14,10,78,377
673,100,61,52,81,205,2237
641,70,61,12,44,38,1754
1260,112,95,61,87,259,3029
334,13,25,25,38,49,872
129,6,5,8,16,20,307
1539,674,152,205,610,358,5999
49,0,1,2,4,9,95
125,7,7,7,11,32,322
111,2,5,3,8,11,141
128,19,16,3,29,29,413
133,3,13,5,8,15,267
220,15,3,12,4,39,454
3166,109,119,72,130,344,6219
20304,9719,7682,5837,17971,4615,132199
4845,597,419,310,724,813,16587
63,1,0,2,1,7,105
69,0,5,3,11,38,173
193,1,6,3,3,15,317
60,3,1,4,2,15,125
2333,212,234,217,501,395,6141
570,28,85,20,37,47,1536
107,6,14,11,15,15,288
38671,17692,8625,13200,26190,8388,215517
2963,428,449,339,548,573,8314
57,1,3,0,7,25,156
39,3,8,0,3,2,76
254,134,47,15,25,42,876
668,45,75,49,62,133,1760
3259,292,208,168,328,412,8012
540,29,21,19,37,102,1202
3789,1135,706,734,1386,514,16345
5389,672,296,325,589,805,13949
83,2,3,5,0,9,148
338,13,29,11,22,40,911
140,7,9,4,4,20,291
374,39,11,13,9,73,761
780,351,170,182,484,150,3819
62,3,1,3,5,20,126
266,32,15,15,8,22,676
3030,939,679,544,1871,563,15475
1360,183,117,105,355,151,4512
269,11,26,11,12,55,601
778,112,99,29,102,61,2235
313,19,23,13,16,22,709
613,40,31,31,37,112,1393
498,201,115,103,98,85,2308
1719,285,147,310,509,373,5851
80,6,2,4,13,8,170
690,106,76,42,104,69,2301
126,25,19,10,20,11,388
194,24,10,13,32,43,704
3361,314,274,156,632,462,11381
72,1,6,6,4,26,160
348,27,15,16,23,82,772
8145,1726,1345,979,2116,1469,33932
95,1,6,0,4,8,150
1412,293,190,150,448,287,5681
1934,337,182,101,216,251,6305
245,53,25,15,54,43,1053
792,82,40,69,122,149,2056
153,7,2,5,0,23,289
1363,323,406,133,336,309,6904
236,8,18,12,7,19,412
93,4,1,3,5,21,204
65,2,5,3,7,25,185
1348,392,224,385,708,317,6218
35,6,3,3,3,4,86
440,112,70,59,78,95,1424
109,3,4,12,10,31,262
149,11,4,2,2,20,258
58,0,3,2,1,8,116
590,31,24,26,30,94,1305
402,21,23,24,26,110,992
145,7,11,6,16,39,384
1628,39,48,45,37,202,2965
675,75,102,44,113,83,1888
120,1,1,2,4,19,215
54,1,2,2,0,6,99
946,68,75,96,146,202,2699
2614,1428,628,801,1850,521,14612
314,32,21,22,87,43,901
422,146,69,48,193,57,1670
875,68,90,64,248,98,2519
6862,1330,857,625,1821,1126,24570
107,11,6,11,7,15,298
227,28,12,23,38,31,849
1283,471,282,215,752,208,6047
91,1,8,7,2,20,210
77,2,10,2,2,6,176
6023,2467,1690,1617,4416,1169,36719
286,14,24,10,36,65,836
384,35,32,24,22,48,964
519,24,22,9,33,101,1195
65,37,32,20,56,14,417
14032,1196,892,650,1660,1821,41956
88,3,0,5,1,14,169
2149,326,252,232,671,280,7702
670,475,316,146,643,136,5474
356,31,18,9,23,45,805
400,23,33,6,56,45,913
1148,112,59,76,217,92,2529
234,17,13,1,5,44,443
163,12,7,6,11,98,440
91,4,6,5,0,36,216
6645,8158,3260,5580,10534,1710,65358
1828,489,336,469,1023,376,7395
354,9,20,16,17,81,787
543,24,21,7,23,59,1037
1486,316,304,153,684,212,5481
10748,2254,1216,1212,2844,2383,39221
186,22,15,4,27,25,514
330,51,31,20,97,80,1190
282,19,59,8,26,29,682
207,24,22,26,47,31,706
157,46,27,13,43,38,563
566,128,122,83,200,89,2229
200,8,10,7,6,15,421
123,5,3,5,13,9,307
246,57,85,24,178,15,1103
76,4,2,2,1,14,170
15,16,4,6,31,11,171
179,7,8,9,27,15,399
558,18,29,13,13,104,1179
355,55,48,21,40,34,1120
102,1,14,0,6,12,228
1528,1460,634,721,1932,366,12506
1409,246,207,233,626,246,5250
214,5,14,6,2,35,422
54,5,2,4,5,2,126
155,11,5,8,12,43,314
233,17,15,9,16,32,540
